instance	class	skos	ontology	ontology vann:namespace
http://rdf.muninn-project.org/ontologies/military#1AIFRankRegimentalSergeantMajor	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankSapper	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankSapper	http://rdf.muninn-project.org/ontologies/military#MilitaryTrade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankSapper	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankSergeant	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankSergeant	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankSignaller	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankSignaller	http://rdf.muninn-project.org/ontologies/military#MilitaryTrade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankSignaller	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankStaffSergeant	http://rdf.muninn-project.org/ontologies/military#MilitaryAppointment	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankStaffSergeant	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankStaffSergeant	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankWarrantOfficer	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankWarrantOfficer	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankWarrantOfficerClass2	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankWarrantOfficerClass2	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankCaptain	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankCaptain	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankLanceSergeant	http://rdf.muninn-project.org/ontologies/military#MilitaryAppointment	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankLanceSergeant	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankLanceSergeant	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankPettyOfficer	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankPettyOfficer	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankPrivate	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankPrivate	http://rdf.muninn-project.org/ontologies/military#MilitaryTrade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankPrivate	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankRegimentalQuartermasterSergeant	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankRegimentalQuartermasterSergeant	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankSergeantMajor	http://rdf.muninn-project.org/ontologies/military#MilitaryAppointment	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankSergeantMajor	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankSergeantMajor	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankTrooper	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankTrooper	http://rdf.muninn-project.org/ontologies/military#MilitaryTrade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#1AIFRankTrooper	http://rdf.muninn-project.org/ontologies/military#Soldier	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Brigadier_EnglishTradition	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Brigadier_general	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Brigadier_general_Australia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Buffer_Navy	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Buffer_Navy_Australia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Buffer_Navy_Commonwealth_of_Nations	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Captain	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Captain_(naval)_EnglishTradition	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Captain_Australia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Captain_EnglishTradition	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Captain_lieutenant	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Captain_Lieutenant	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Captain_lieutenant_Germany	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Captain_Lieutenant_Germany	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Captain_Lieutenant_Russia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Captain_lieutenant_Soviet_Union	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Captain_Lieutenant_Soviet_Union	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Captain_Republic_of_Ireland	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Captain_Russia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Captain_Singapore	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Captain_Soviet_Union	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Chief_Marshal	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Chief_Marshal_Russia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Chief_Marshal_Soviet_Union	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Chief_petty_officer	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#Rank_Chief_petty_officer_Australia	http://rdf.muninn-project.org/ontologies/military#MilitaryRank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
